label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.2574177384376526,0.8638660907745361,4.0948508472915535e-10,0.2993249595165252,0.827054500579834,-0.0387453399598598,0.31654754281044,0.7528187036514282,-0.0641299039125442,0.2791692316532135,0.6894168257713318,-0.0902241915464401,0.2460186034440994,0.6463699340820312,-0.113281138241291,0.3359809517860412,0.6352686882019043,-0.0168293304741382,0.3621206879615783,0.5434862971305847,-0.0395431853830814,0.3771333694458008,0.4874047935009002,-0.0574293732643127,0.3865984678268432,0.441376268863678,-0.0719223991036415,0.2922072112560272,0.6308915019035339,-0.0195924695581197,0.2850745022296905,0.5186870694160461,-0.0452824905514717,0.2779783606529236,0.4532570242881775,-0.0665667876601219,0.2693231403827667,0.3998328149318695,-0.081498384475708,0.2544944882392883,0.6562690138816833,-0.0289841089397668,0.2412942051887512,0.6300169229507446,-0.0542474798858165,0.2527211010456085,0.6849913597106934,-0.0583410449326038,0.258466362953186,0.7223747968673706,-0.0544322319328784,0.2224830389022827,0.6981161236763,-0.0456179678440094,0.2185291349887848,0.6790546774864197,-0.0629793182015419,0.2289655953645706,0.7188981771469116,-0.0640223026275634,0.2359991818666458,0.7509385943412781,-0.0597987994551658
peace_sign,0.2563683986663818,0.8627914786338806,-2.635646978443873e-10,0.2982020974159241,0.8273100852966309,-0.0428686030209064,0.3148188292980194,0.7530745267868042,-0.0693508088588714,0.2776555716991424,0.688389778137207,-0.0954601615667343,0.2456807941198349,0.6438195109367371,-0.1184502393007278,0.3342296481132507,0.6346274018287659,-0.0206393152475357,0.360195130109787,0.5415945053100586,-0.043453149497509,0.3757349848747253,0.4857699275016784,-0.0610397160053253,0.3859910070896148,0.4402908980846405,-0.0753572285175323,0.2903811335563659,0.6305466890335083,-0.0211156643927097,0.283229112625122,0.5175477266311646,-0.0469985865056514,0.2761496901512146,0.4525116086006164,-0.068156287074089,0.2678832411766052,0.3994709253311157,-0.0828277617692947,0.2526477575302124,0.6566001176834106,-0.0284445509314537,0.2391258776187896,0.6319489479064941,-0.0541955754160881,0.2511565685272217,0.686796247959137,-0.0586102567613124,0.2580956816673279,0.7223091125488281,-0.0546532943844795,0.221099391579628,0.699284017086029,-0.0432321354746818,0.2158545851707458,0.679749608039856,-0.0614038705825805,0.2266955077648162,0.7200042009353638,-0.0629579573869705,0.2348739206790924,0.7516152858734131,-0.0588434264063835
peace_sign,0.2562492787837982,0.8648133873939514,8.34547153605314e-11,0.2977144122123718,0.8286006450653076,-0.0381218679249286,0.3151054084300995,0.752901017665863,-0.0634886398911476,0.2772260010242462,0.6882488131523132,-0.08974389731884,0.2441492080688476,0.6457287073135376,-0.1129022315144538,0.3348163664340973,0.6354304552078247,-0.0169684011489152,0.3597222566604614,0.5425812602043152,-0.0403720512986183,0.3745834827423095,0.4861843883991241,-0.0582643412053585,0.3840670883655548,0.4404807090759277,-0.0725946575403213,0.2915403246879577,0.6309831142425537,-0.0203881338238716,0.2841812074184418,0.5182328224182129,-0.0469605699181556,0.2767660319805145,0.4530115723609924,-0.0679783970117569,0.2679803669452667,0.399241030216217,-0.082389123737812,0.2541898190975189,0.6562397480010986,-0.0304637718945741,0.2392976880073547,0.6294249296188354,-0.0565345622599124,0.2506241798400879,0.6863222122192383,-0.0598835386335849,0.2576040625572204,0.7238723039627075,-0.0551913306117057,0.2224951684474945,0.6979163885116577,-0.0478052981197834,0.2172759175300598,0.6785382628440857,-0.0653548017144203,0.2274876683950424,0.719920814037323,-0.0658113583922386,0.2356375902891159,0.7521864175796509,-0.0610828138887882
peace_sign,0.2564692795276642,0.8627915382385254,-2.8379490424335074e-10,0.2974638044834137,0.8262752294540405,-0.039468478411436,0.3145491778850555,0.7520792484283447,-0.0653685182332992,0.2773423790931701,0.6883931756019592,-0.0918655097484588,0.2445281147956848,0.6457575559616089,-0.1152175739407539,0.3342335224151611,0.6338942050933838,-0.0177968610078096,0.3596713244915008,0.54093998670578,-0.0403979569673538,0.3749282360076904,0.4852778315544128,-0.0576762072741985,0.3847075998783111,0.4403538703918457,-0.0716626942157745,0.2910237610340118,0.6295727491378784,-0.0203933883458375,0.2838752865791321,0.5167871117591858,-0.0459480136632919,0.2764973044395447,0.4516253471374511,-0.0664893314242363,0.2677287459373474,0.3985575139522552,-0.0806993097066879,0.2537935972213745,0.6551815867424011,-0.0296959467232227,0.2402313947677612,0.6290494203567505,-0.054969634860754,0.2517586052417755,0.6844422817230225,-0.0584938824176788,0.2585368454456329,0.7211214303970337,-0.054030392318964,0.2223505973815918,0.6974868178367615,-0.0462916493415832,0.2177238166332245,0.6765217781066895,-0.0635038912296295,0.228005051612854,0.7167556881904602,-0.0640652924776077,0.2358005344867706,0.749037504196167,-0.0594422370195388
peace_sign,0.2540216445922851,0.8627045154571533,1.920167497226899e-10,0.2971429228782654,0.8270223140716553,-0.0407804697751998,0.3145064413547516,0.7513958811759949,-0.06571926176548,0.2762784957885742,0.6861028075218201,-0.090776152908802,0.2433519810438156,0.6424031257629395,-0.1128609329462051,0.3313089311122894,0.6335892081260681,-0.0174542255699634,0.3565529882907867,0.5388006567955017,-0.0392105169594287,0.3712733685970306,0.4818789362907409,-0.056158248335123,0.3807763755321502,0.4358636140823364,-0.0701077058911323,0.287285178899765,0.6296836137771606,-0.018842551857233,0.2803665399551391,0.5169391632080078,-0.0433071739971637,0.2730901837348938,0.4521121382713318,-0.0639345422387123,0.2646812498569488,0.3992421627044678,-0.0783870667219162,0.2496272027492523,0.6550144553184509,-0.0270489938557147,0.2364558577537536,0.6300951838493347,-0.0518619455397129,0.2483605742454528,0.6842179894447327,-0.0565490163862705,0.2552527785301208,0.7196675539016724,-0.0529501587152481,0.2184847593307495,0.6962776780128479,-0.0426000580191612,0.2133752107620239,0.6776055693626404,-0.0601507276296615,0.2242528945207595,0.71756511926651,-0.0618648380041122,0.2325135320425033,0.7490425705909729,-0.0579884201288223
peace_sign,0.2520515322685241,0.8622748851776123,7.995316214648439e-11,0.2941655814647674,0.8269064426422119,-0.042500901967287,0.3114950358867645,0.7520483732223511,-0.0690121501684188,0.2741153836250305,0.6870678067207336,-0.0953761860728263,0.241692304611206,0.640752375125885,-0.1187175810337066,0.3286938965320587,0.632231593132019,-0.0203569754958152,0.3538357019424438,0.5384076237678528,-0.0434830076992511,0.3683928847312927,0.4815413355827331,-0.0613528415560722,0.3777220547199249,0.43552166223526,-0.0758309438824653,0.2846145927906036,0.6284767389297485,-0.0213267058134078,0.2777333259582519,0.5161809921264648,-0.0472831465303897,0.2701522409915924,0.4519259333610534,-0.0685042962431907,0.2617450654506683,0.3991536498069763,-0.0832585543394088,0.2470224350690841,0.6539783477783203,-0.0291910003870725,0.2334261685609817,0.6291387677192688,-0.0550812035799026,0.2447575181722641,0.6829484105110168,-0.0595426447689533,0.2513737678527832,0.7185949683189392,-0.0557493194937706,0.2158485651016235,0.695625901222229,-0.0445308685302734,0.2105033546686172,0.6762490272521973,-0.0626998841762542,0.2213674038648605,0.715979814529419,-0.0642306730151176,0.2298362255096435,0.7475879192352295,-0.0602071285247802
peace_sign,0.2512951493263244,0.86163330078125,2.087274936224404e-10,0.292265236377716,0.8261541724205017,-0.0413044318556785,0.3097237348556518,0.7519600987434387,-0.0678089559078216,0.2719206809997558,0.6881612539291382,-0.0946495905518531,0.2393093407154083,0.643543004989624,-0.1184800118207931,0.3297913074493408,0.632266640663147,-0.0195604600012302,0.3543782830238342,0.539276123046875,-0.0433690473437309,0.3685327172279358,0.4825011193752289,-0.0618345625698566,0.3772403001785278,0.4363654851913452,-0.076652742922306,0.2863107025623321,0.6279176473617554,-0.0216306317597627,0.2791250646114349,0.5167898535728455,-0.0483044683933258,0.2706595957279205,0.4522895216941833,-0.0700633227825164,0.2612398564815521,0.3984472751617431,-0.0852378830313682,0.2487113922834396,0.6524359583854675,-0.0306021831929683,0.2329999804496765,0.6279585957527161,-0.0570066571235656,0.2432307302951812,0.6834944486618042,-0.0615379959344863,0.2499109208583831,0.7208558917045593,-0.0578454323112964,0.2168593257665634,0.692748486995697,-0.0470757931470871,0.2106825411319732,0.6751906275749207,-0.0652311965823173,0.2209425270557403,0.7160605788230896,-0.0666935965418815,0.2299119085073471,0.7483155727386475,-0.0627398192882537
peace_sign,0.2503086626529693,0.862732470035553,4.3673459293458445e-10,0.2911865711212158,0.8268072605133057,-0.0445817448198795,0.3074771761894226,0.7512328624725342,-0.0715529918670654,0.2698588669300079,0.6862783432006836,-0.0980674847960472,0.2375883758068084,0.6399649977684021,-0.1215395107865333,0.3262955546379089,0.6317746639251709,-0.0204519983381032,0.3512828350067138,0.5387274026870728,-0.0437664613127708,0.366472989320755,0.4823190569877624,-0.0618244484066963,0.3764701783657074,0.4362606704235077,-0.0763870105147361,0.2825401723384857,0.62796950340271,-0.0203495230525732,0.2762565016746521,0.5161299705505371,-0.0463827587664127,0.2692694664001465,0.4519352912902832,-0.0678675100207328,0.261343777179718,0.3980876505374908,-0.0827355310320854,0.2446736246347427,0.6536328196525574,-0.0275205876678228,0.2311573326587677,0.6286953091621399,-0.053801629692316,0.2420675009489059,0.6835178732872009,-0.0587253049015998,0.2483510076999664,0.7187398672103882,-0.0550381988286972,0.2130824029445648,0.695605993270874,-0.0423395149409771,0.2079968154430389,0.67578125,-0.0609511882066726,0.2186131179332733,0.7160669565200806,-0.0629620552062988,0.2268427908420562,0.7473223209381104,-0.0591421350836753
peace_sign,0.2500665187835693,0.8635175824165344,6.212048653253531e-10,0.2903650999069214,0.827910304069519,-0.0438139662146568,0.3063466548919678,0.7526055574417114,-0.070847287774086,0.2678435444831848,0.6878910064697266,-0.097671203315258,0.2352411150932312,0.6421467065811157,-0.1213116645812988,0.3277875781059265,0.633206307888031,-0.0193960480391979,0.3519465029239654,0.5394473075866699,-0.0427281856536865,0.3665347695350647,0.4827502071857452,-0.0607570521533489,0.3759562373161316,0.4361557960510254,-0.0752897784113884,0.2843903601169586,0.6285191774368286,-0.0198091696947813,0.2770698368549347,0.5159990787506104,-0.0457393266260623,0.2695218026638031,0.4513416588306427,-0.0671952292323112,0.2610212564468384,0.3966875970363617,-0.0821197479963302,0.2468531429767608,0.6533979773521423,-0.0274920761585235,0.2318355739116668,0.6268700957298279,-0.0536030642688274,0.2421472817659378,0.6833363175392151,-0.0582862049341201,0.248160257935524,0.7199772000312805,-0.0545012317597866,0.2151397615671157,0.694597601890564,-0.04280486702919,0.2097449898719787,0.674920380115509,-0.0610203631222248,0.219857782125473,0.7167491316795349,-0.0626938417553901,0.2279073894023895,0.7490979433059692,-0.0587039403617382
peace_sign,0.2493333369493484,0.8641757965087891,1.5343751269547568e-10,0.2901830077171325,0.8268826007843018,-0.0404963456094265,0.3069495558738708,0.7520493865013123,-0.0670768469572067,0.2697494924068451,0.6877156496047974,-0.0941957309842109,0.2368776500225067,0.641761302947998,-0.1182754412293434,0.3248758912086487,0.631467342376709,-0.0185766424983739,0.3500731587409973,0.5382382869720459,-0.0418039634823799,0.3649877905845642,0.4817435145378113,-0.0597599186003208,0.3746818304061889,0.4356380701065063,-0.0743190720677375,0.2811398208141327,0.6278618574142456,-0.0211238134652376,0.2746613025665283,0.5152988433837891,-0.0471555814146995,0.2675142586231231,0.4506675601005554,-0.068140223622322,0.259344220161438,0.3973149061203003,-0.082785964012146,0.2433719336986541,0.6539923548698425,-0.0305348951369524,0.2313164472579956,0.6274141073226929,-0.0564070791006088,0.2428826093673706,0.6820928454399109,-0.0600651428103446,0.2492872178554535,0.7186765074729919,-0.0557922311127185,0.2116422951221466,0.6968561410903931,-0.0473455600440502,0.2080528438091278,0.6751998066902161,-0.0653676688671112,0.2190988361835479,0.7149545550346375,-0.0662025511264801,0.2270579189062118,0.7470511198043823,-0.0617566518485546
peace_sign,0.2486697137355804,0.8651937246322632,3.32868038688261e-10,0.2896978855133056,0.8279936909675598,-0.0396671518683433,0.3070414960384369,0.7531309723854065,-0.0661405026912689,0.2699045836925506,0.6884658336639404,-0.0935161337256431,0.2375949919223785,0.6426650881767273,-0.1177804842591285,0.3263173997402191,0.632483959197998,-0.0172882471233606,0.3503619432449341,0.5394734740257263,-0.0411766953766346,0.364655077457428,0.482720136642456,-0.0596810393035411,0.3737950026988983,0.4359713196754455,-0.0745637342333793,0.2829518616199493,0.6281437873840332,-0.0206381101161241,0.2756513655185699,0.515461802482605,-0.047516118735075,0.268042117357254,0.4508427381515503,-0.0691235363483429,0.2595486044883728,0.3967089056968689,-0.0841744691133499,0.2452355921268463,0.6531754732131958,-0.0309267565608024,0.2314531058073043,0.626427412033081,-0.0575005449354648,0.2420665323734283,0.6829420924186707,-0.0612550713121891,0.2481609582901001,0.7207773327827454,-0.0570046678185462,0.2129072248935699,0.6947739124298096,-0.0486444644629955,0.2087793946266174,0.6746557950973511,-0.0669006928801536,0.2194498926401138,0.7160351276397705,-0.0677789151668548,0.2275178879499435,0.7488064169883728,-0.0633794367313385
peace_sign,0.2481644302606582,0.8638296127319336,3.185630648161464e-10,0.289766788482666,0.8263548612594604,-0.0427884608507156,0.3065171539783478,0.7506155967712402,-0.0690412148833274,0.2692066729068756,0.6856167316436768,-0.0953008309006691,0.2367154359817505,0.6398030519485474,-0.1183829233050346,0.32461678981781,0.6311486959457397,-0.0174062214791774,0.3487419486045837,0.5373761653900146,-0.0397474355995655,0.3630947768688202,0.4810285270214081,-0.0572390034794807,0.3721099495887756,0.4350532293319702,-0.0714408457279205,0.2810694277286529,0.6277333498001099,-0.0181878469884395,0.2738233804702759,0.5150869488716125,-0.0432308577001094,0.2662869393825531,0.4513240456581116,-0.0643274188041687,0.2576930820941925,0.3986586928367615,-0.0789205953478813,0.2435438930988311,0.6536265015602112,-0.0261946786195039,0.22946697473526,0.628309428691864,-0.0517019405961036,0.2410234361886978,0.6829484105110168,-0.0564550906419754,0.2477594316005706,0.7184733152389526,-0.0526563450694084,0.2119863182306289,0.6959054470062256,-0.0417276844382286,0.2065891325473785,0.6752036809921265,-0.0596551187336444,0.2176392078399658,0.7152687311172485,-0.0612980760633945,0.2261759042739868,0.746853232383728,-0.0572551637887954
peace_sign,0.2470285594463348,0.8629583716392517,5.364222399606432e-10,0.2885562479496002,0.825825035572052,-0.0416143871843814,0.3057286739349365,0.7503028512001038,-0.0678660422563552,0.2680657207965851,0.6857115626335144,-0.0944193974137306,0.234944686293602,0.6412294507026672,-0.1178137958049774,0.3256659805774688,0.6319047212600708,-0.0176205541938543,0.3492174446582794,0.5386381149291992,-0.0406877547502517,0.3628572225570678,0.4820184111595154,-0.0585976094007492,0.371077299118042,0.43553027510643,-0.0730195641517639,0.2821241915225982,0.627968966960907,-0.0192925054579973,0.2745057940483093,0.5156702995300293,-0.0451189577579498,0.2668855488300323,0.4517519474029541,-0.0663951858878135,0.2580681145191192,0.3980897665023803,-0.0810996741056442,0.2444680482149124,0.6533884406089783,-0.0280499495565891,0.2289012521505355,0.626013994216919,-0.0542500801384449,0.2397499680519104,0.682125449180603,-0.0586834549903869,0.2461708784103393,0.71905916929245,-0.0546563416719436,0.2122684270143509,0.6952990293502808,-0.044261947274208,0.2062681466341018,0.6741554737091064,-0.0624495670199394,0.2165452539920807,0.7150981426239014,-0.0637325122952461,0.2246816605329513,0.7474122047424316,-0.0594593733549118
peace_sign,0.2468166202306747,0.8635357618331909,3.6852501605899585e-10,0.2874684631824493,0.8267149329185486,-0.0426090657711029,0.3042652904987335,0.7507482767105103,-0.0691606998443603,0.2667063474655151,0.68562912940979,-0.0957162529230117,0.2336878925561905,0.6401192545890808,-0.1191027387976646,0.3243108987808227,0.6319044232368469,-0.0184231903403997,0.3485480546951294,0.538320779800415,-0.041242491453886,0.3628710508346557,0.4819035530090332,-0.0588364973664283,0.3717317581176758,0.4359728097915649,-0.073047362267971,0.2809170484542846,0.6281278133392334,-0.019386263564229,0.274224042892456,0.5155500173568726,-0.0448509752750396,0.267068088054657,0.4511058926582336,-0.0657801404595375,0.2587352097034454,0.3973273634910583,-0.0802448615431785,0.243390291929245,0.6538931131362915,-0.027508158236742,0.2293844670057296,0.6262668371200562,-0.0534412153065204,0.2402306348085403,0.6818585395812988,-0.0578357502818107,0.2463918328285217,0.7183587551116943,-0.0537752732634544,0.2114551961421966,0.6962653398513794,-0.0431206971406936,0.2067826986312866,0.6746054887771606,-0.061234850436449,0.2170610278844833,0.7154913544654846,-0.0625383183360099,0.2248067259788513,0.7479323744773865,-0.0582606233656406
