label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.25803497433662415,0.8640933632850647,3.141268634099248e-10,0.3005102574825287,0.8274556398391724,-0.042034123092889786,0.3173357844352722,0.7530276775360107,-0.06775109469890594,0.2801293730735779,0.6885896921157837,-0.0932498425245285,0.24806061387062073,0.6436492204666138,-0.11572262644767761,0.33552414178848267,0.6350286602973938,-0.018522225320339203,0.3618006110191345,0.5422226786613464,-0.04036125913262367,0.37746113538742065,0.4865071177482605,-0.05760291963815689,0.3876802325248718,0.44101250171661377,-0.07177003473043442,0.29097869992256165,0.6312704682350159,-0.01899835653603077,0.2840491831302643,0.5182938575744629,-0.043729715049266815,0.27745574712753296,0.45374536514282227,-0.06479872763156891,0.26939132809638977,0.40144264698028564,-0.07960512489080429,0.25293776392936707,0.6572861075401306,-0.026320114731788635,0.24090054631233215,0.6319350004196167,-0.051114149391651154,0.25354260206222534,0.685546338558197,-0.05600624158978462,0.2598401606082916,0.7212166786193848,-0.05258287116885185,0.22127149999141693,0.6995822191238403,-0.040999673306941986,0.21734490990638733,0.6800611019134521,-0.05862455070018768,0.22873128950595856,0.7194289565086365,-0.06055198982357979,0.23632019758224487,0.7509759664535522,-0.05683707818388939
peace_sign,0.2574177384376526,0.8638660907745361,4.0948508472915535e-10,0.29932495951652527,0.827054500579834,-0.03874533995985985,0.31654754281044006,0.7528187036514282,-0.06412990391254425,0.2791692316532135,0.6894168257713318,-0.09022419154644012,0.24601860344409943,0.6463699340820312,-0.11328113824129105,0.33598095178604126,0.6352686882019043,-0.01682933047413826,0.36212068796157837,0.5434862971305847,-0.039543185383081436,0.3771333694458008,0.48740479350090027,-0.057429373264312744,0.38659846782684326,0.441376268863678,-0.07192239910364151,0.2922072112560272,0.6308915019035339,-0.019592469558119774,0.28507450222969055,0.5186870694160461,-0.04528249055147171,0.2779783606529236,0.4532570242881775,-0.06656678766012192,0.2693231403827667,0.3998328149318695,-0.08149838447570801,0.25449448823928833,0.6562690138816833,-0.028984108939766884,0.24129420518875122,0.6300169229507446,-0.054247479885816574,0.2527211010456085,0.6849913597106934,-0.058341044932603836,0.25846636295318604,0.7223747968673706,-0.054432231932878494,0.22248303890228271,0.6981161236763,-0.0456179678440094,0.2185291349887848,0.6790546774864197,-0.0629793182015419,0.22896559536457062,0.7188981771469116,-0.06402230262756348,0.2359991818666458,0.7509385943412781,-0.05979879945516586
peace_sign,0.25636839866638184,0.8627914786338806,-2.635646978443873e-10,0.2982020974159241,0.8273100852966309,-0.04286860302090645,0.3148188292980194,0.7530745267868042,-0.06935080885887146,0.27765557169914246,0.688389778137207,-0.09546016156673431,0.2456807941198349,0.6438195109367371,-0.11845023930072784,0.33422964811325073,0.6346274018287659,-0.020639315247535706,0.360195130109787,0.5415945053100586,-0.043453149497509,0.37573498487472534,0.48576992750167847,-0.06103971600532532,0.38599100708961487,0.4402908980846405,-0.07535722851753235,0.29038113355636597,0.6305466890335083,-0.021115664392709732,0.28322911262512207,0.5175477266311646,-0.046998586505651474,0.2761496901512146,0.45251160860061646,-0.06815628707408905,0.2678832411766052,0.3994709253311157,-0.08282776176929474,0.2526477575302124,0.6566001176834106,-0.028444550931453705,0.23912587761878967,0.6319489479064941,-0.054195575416088104,0.2511565685272217,0.686796247959137,-0.058610256761312485,0.2580956816673279,0.7223091125488281,-0.05465329438447952,0.221099391579628,0.699284017086029,-0.043232135474681854,0.21585458517074585,0.679749608039856,-0.061403870582580566,0.22669550776481628,0.7200042009353638,-0.06295795738697052,0.2348739206790924,0.7516152858734131,-0.058843426406383514
peace_sign,0.2562492787837982,0.8648133873939514,8.34547153605314e-11,0.2977144122123718,0.8286006450653076,-0.038121867924928665,0.3151054084300995,0.752901017665863,-0.06348863989114761,0.2772260010242462,0.6882488131523132,-0.08974389731884003,0.24414920806884766,0.6457287073135376,-0.11290223151445389,0.3348163664340973,0.6354304552078247,-0.01696840114891529,0.3597222566604614,0.5425812602043152,-0.04037205129861832,0.37458348274230957,0.48618438839912415,-0.058264341205358505,0.3840670883655548,0.44048070907592773,-0.07259465754032135,0.29154032468795776,0.6309831142425537,-0.020388133823871613,0.2841812074184418,0.5182328224182129,-0.04696056991815567,0.2767660319805145,0.45301157236099243,-0.0679783970117569,0.2679803669452667,0.39924103021621704,-0.08238912373781204,0.2541898190975189,0.6562397480010986,-0.030463771894574165,0.23929768800735474,0.6294249296188354,-0.05653456225991249,0.2506241798400879,0.6863222122192383,-0.059883538633584976,0.25760406255722046,0.7238723039627075,-0.05519133061170578,0.2224951684474945,0.6979163885116577,-0.0478052981197834,0.21727591753005981,0.6785382628440857,-0.06535480171442032,0.22748766839504242,0.719920814037323,-0.06581135839223862,0.2356375902891159,0.7521864175796509,-0.06108281388878822
peace_sign,0.2564692795276642,0.8627915382385254,-2.8379490424335074e-10,0.2974638044834137,0.8262752294540405,-0.03946847841143608,0.31454917788505554,0.7520792484283447,-0.06536851823329926,0.27734237909317017,0.6883931756019592,-0.09186550974845886,0.24452811479568481,0.6457575559616089,-0.11521757394075394,0.33423352241516113,0.6338942050933838,-0.01779686100780964,0.35967132449150085,0.54093998670578,-0.04039795696735382,0.37492823600769043,0.48527783155441284,-0.05767620727419853,0.38470759987831116,0.4403538703918457,-0.07166269421577454,0.29102376103401184,0.6295727491378784,-0.020393388345837593,0.2838752865791321,0.5167871117591858,-0.04594801366329193,0.2764973044395447,0.45162534713745117,-0.0664893314242363,0.2677287459373474,0.39855751395225525,-0.08069930970668793,0.2537935972213745,0.6551815867424011,-0.029695946723222733,0.24023139476776123,0.6290494203567505,-0.05496963486075401,0.2517586052417755,0.6844422817230225,-0.05849388241767883,0.25853684544563293,0.7211214303970337,-0.054030392318964005,0.2223505973815918,0.6974868178367615,-0.04629164934158325,0.2177238166332245,0.6765217781066895,-0.06350389122962952,0.228005051612854,0.7167556881904602,-0.06406529247760773,0.23580053448677063,0.749037504196167,-0.05944223701953888
peace_sign,0.25402164459228516,0.8627045154571533,1.920167497226899e-10,0.2971429228782654,0.8270223140716553,-0.04078046977519989,0.3145064413547516,0.7513958811759949,-0.06571926176548004,0.2762784957885742,0.6861028075218201,-0.09077615290880203,0.2433519810438156,0.6424031257629395,-0.11286093294620514,0.33130893111228943,0.6335892081260681,-0.017454225569963455,0.35655298829078674,0.5388006567955017,-0.03921051695942879,0.37127336859703064,0.48187893629074097,-0.05615824833512306,0.38077637553215027,0.4358636140823364,-0.07010770589113235,0.287285178899765,0.6296836137771606,-0.018842551857233047,0.28036653995513916,0.5169391632080078,-0.04330717399716377,0.2730901837348938,0.4521121382713318,-0.06393454223871231,0.26468124985694885,0.3992421627044678,-0.0783870667219162,0.24962720274925232,0.6550144553184509,-0.027048993855714798,0.23645585775375366,0.6300951838493347,-0.051861945539712906,0.24836057424545288,0.6842179894447327,-0.05654901638627052,0.25525277853012085,0.7196675539016724,-0.05295015871524811,0.2184847593307495,0.6962776780128479,-0.042600058019161224,0.21337521076202393,0.6776055693626404,-0.06015072762966156,0.22425289452075958,0.71756511926651,-0.061864838004112244,0.23251353204250336,0.7490425705909729,-0.05798842012882233
peace_sign,0.25205153226852417,0.8622748851776123,7.99531621464844e-11,0.29416558146476746,0.8269064426422119,-0.042500901967287064,0.3114950358867645,0.7520483732223511,-0.06901215016841888,0.2741153836250305,0.6870678067207336,-0.09537618607282639,0.24169230461120605,0.640752375125885,-0.11871758103370667,0.3286938965320587,0.632231593132019,-0.020356975495815277,0.35383570194244385,0.5384076237678528,-0.043483007699251175,0.3683928847312927,0.48154133558273315,-0.061352841556072235,0.3777220547199249,0.43552166223526,-0.07583094388246536,0.28461459279060364,0.6284767389297485,-0.021326705813407898,0.27773332595825195,0.5161809921264648,-0.047283146530389786,0.2701522409915924,0.45192593336105347,-0.06850429624319077,0.26174506545066833,0.3991536498069763,-0.08325855433940887,0.24702243506908417,0.6539783477783203,-0.029191000387072563,0.23342616856098175,0.6291387677192688,-0.05508120357990265,0.2447575181722641,0.6829484105110168,-0.05954264476895332,0.2513737678527832,0.7185949683189392,-0.0557493194937706,0.21584856510162354,0.695625901222229,-0.04453086853027344,0.21050335466861725,0.6762490272521973,-0.06269988417625427,0.22136740386486053,0.715979814529419,-0.06423067301511765,0.22983622550964355,0.7475879192352295,-0.06020712852478027
peace_sign,0.25129514932632446,0.86163330078125,2.0872749362244036e-10,0.29226523637771606,0.8261541724205017,-0.04130443185567856,0.30972373485565186,0.7519600987434387,-0.06780895590782166,0.27192068099975586,0.6881612539291382,-0.09464959055185318,0.23930934071540833,0.643543004989624,-0.11848001182079315,0.3297913074493408,0.632266640663147,-0.01956046000123024,0.35437828302383423,0.539276123046875,-0.043369047343730927,0.3685327172279358,0.4825011193752289,-0.061834562569856644,0.37724030017852783,0.4363654851913452,-0.07665274292230606,0.28631070256233215,0.6279176473617554,-0.021630631759762764,0.27912506461143494,0.5167898535728455,-0.048304468393325806,0.27065959572792053,0.45228952169418335,-0.07006332278251648,0.2612398564815521,0.39844727516174316,-0.08523788303136826,0.24871139228343964,0.6524359583854675,-0.03060218319296837,0.2329999804496765,0.6279585957527161,-0.057006657123565674,0.24323073029518127,0.6834944486618042,-0.06153799593448639,0.24991092085838318,0.7208558917045593,-0.05784543231129646,0.21685932576656342,0.692748486995697,-0.0470757931470871,0.21068254113197327,0.6751906275749207,-0.06523119658231735,0.22094252705574036,0.7160605788230896,-0.06669359654188156,0.2299119085073471,0.7483155727386475,-0.06273981928825378
peace_sign,0.25030866265296936,0.862732470035553,4.367345929345845e-10,0.2911865711212158,0.8268072605133057,-0.04458174481987953,0.3074771761894226,0.7512328624725342,-0.07155299186706543,0.26985886693000793,0.6862783432006836,-0.09806748479604721,0.23758837580680847,0.6399649977684021,-0.12153951078653336,0.32629555463790894,0.6317746639251709,-0.020451998338103294,0.35128283500671387,0.5387274026870728,-0.043766461312770844,0.366472989320755,0.48231905698776245,-0.06182444840669632,0.3764701783657074,0.4362606704235077,-0.07638701051473618,0.2825401723384857,0.62796950340271,-0.020349523052573204,0.2762565016746521,0.5161299705505371,-0.046382758766412735,0.2692694664001465,0.4519352912902832,-0.06786751002073288,0.261343777179718,0.39808765053749084,-0.08273553103208542,0.24467362463474274,0.6536328196525574,-0.027520587667822838,0.2311573326587677,0.6286953091621399,-0.053801629692316055,0.24206750094890594,0.6835178732872009,-0.058725304901599884,0.24835100769996643,0.7187398672103882,-0.055038198828697205,0.21308240294456482,0.695605993270874,-0.0423395149409771,0.20799681544303894,0.67578125,-0.06095118820667267,0.21861311793327332,0.7160669565200806,-0.06296205520629883,0.22684279084205627,0.7473223209381104,-0.059142135083675385
peace_sign,0.25006651878356934,0.8635175824165344,6.212048653253532e-10,0.2903650999069214,0.827910304069519,-0.04381396621465683,0.3063466548919678,0.7526055574417114,-0.070847287774086,0.2678435444831848,0.6878910064697266,-0.09767120331525803,0.2352411150932312,0.6421467065811157,-0.12131166458129883,0.3277875781059265,0.633206307888031,-0.019396048039197922,0.35194650292396545,0.5394473075866699,-0.04272818565368652,0.3665347695350647,0.48275020718574524,-0.06075705215334892,0.3759562373161316,0.4361557960510254,-0.0752897784113884,0.2843903601169586,0.6285191774368286,-0.019809169694781303,0.2770698368549347,0.5159990787506104,-0.04573932662606239,0.2695218026638031,0.4513416588306427,-0.06719522923231125,0.2610212564468384,0.3966875970363617,-0.08211974799633026,0.24685314297676086,0.6533979773521423,-0.02749207615852356,0.23183557391166687,0.6268700957298279,-0.05360306426882744,0.2421472817659378,0.6833363175392151,-0.05828620493412018,0.248160257935524,0.7199772000312805,-0.054501231759786606,0.21513976156711578,0.694597601890564,-0.042804867029190063,0.20974498987197876,0.674920380115509,-0.06102036312222481,0.21985778212547302,0.7167491316795349,-0.06269384175539017,0.22790738940238953,0.7490979433059692,-0.058703940361738205
peace_sign,0.24933333694934845,0.8641757965087891,1.5343751269547568e-10,0.29018300771713257,0.8268826007843018,-0.0404963456094265,0.30694955587387085,0.7520493865013123,-0.06707684695720673,0.2697494924068451,0.6877156496047974,-0.09419573098421097,0.2368776500225067,0.641761302947998,-0.11827544122934341,0.3248758912086487,0.631467342376709,-0.018576642498373985,0.3500731587409973,0.5382382869720459,-0.04180396348237991,0.3649877905845642,0.4817435145378113,-0.059759918600320816,0.37468183040618896,0.43563807010650635,-0.07431907206773758,0.2811398208141327,0.6278618574142456,-0.021123813465237617,0.2746613025665283,0.5152988433837891,-0.047155581414699554,0.26751425862312317,0.4506675601005554,-0.06814022362232208,0.259344220161438,0.3973149061203003,-0.082785964012146,0.24337193369865417,0.6539923548698425,-0.0305348951369524,0.2313164472579956,0.6274141073226929,-0.056407079100608826,0.2428826093673706,0.6820928454399109,-0.060065142810344696,0.2492872178554535,0.7186765074729919,-0.05579223111271858,0.2116422951221466,0.6968561410903931,-0.04734556004405022,0.2080528438091278,0.6751998066902161,-0.0653676688671112,0.21909883618354797,0.7149545550346375,-0.0662025511264801,0.22705791890621185,0.7470511198043823,-0.06175665184855461
peace_sign,0.24866971373558044,0.8651937246322632,3.32868038688261e-10,0.28969788551330566,0.8279936909675598,-0.03966715186834335,0.3070414960384369,0.7531309723854065,-0.06614050269126892,0.26990458369255066,0.6884658336639404,-0.09351613372564316,0.23759499192237854,0.6426650881767273,-0.11778048425912857,0.3263173997402191,0.632483959197998,-0.017288247123360634,0.3503619432449341,0.5394734740257263,-0.0411766953766346,0.364655077457428,0.48272013664245605,-0.059681039303541183,0.3737950026988983,0.43597131967544556,-0.07456373423337936,0.28295186161994934,0.6281437873840332,-0.020638110116124153,0.27565136551856995,0.515461802482605,-0.047516118735075,0.26804211735725403,0.4508427381515503,-0.0691235363483429,0.2595486044883728,0.3967089056968689,-0.08417446911334991,0.2452355921268463,0.6531754732131958,-0.03092675656080246,0.23145310580730438,0.626427412033081,-0.05750054493546486,0.24206653237342834,0.6829420924186707,-0.0612550713121891,0.2481609582901001,0.7207773327827454,-0.057004667818546295,0.21290722489356995,0.6947739124298096,-0.04864446446299553,0.20877939462661743,0.6746557950973511,-0.06690069288015366,0.21944989264011383,0.7160351276397705,-0.06777891516685486,0.22751788794994354,0.7488064169883728,-0.0633794367313385
peace_sign,0.24816443026065826,0.8638296127319336,3.185630648161464e-10,0.289766788482666,0.8263548612594604,-0.04278846085071564,0.3065171539783478,0.7506155967712402,-0.06904121488332748,0.2692066729068756,0.6856167316436768,-0.0953008309006691,0.2367154359817505,0.6398030519485474,-0.11838292330503464,0.32461678981781006,0.6311486959457397,-0.017406221479177475,0.34874194860458374,0.5373761653900146,-0.039747435599565506,0.3630947768688202,0.4810285270214081,-0.05723900347948074,0.37210994958877563,0.4350532293319702,-0.07144084572792053,0.28106942772865295,0.6277333498001099,-0.01818784698843956,0.2738233804702759,0.5150869488716125,-0.04323085770010948,0.2662869393825531,0.4513240456581116,-0.0643274188041687,0.2576930820941925,0.3986586928367615,-0.07892059534788132,0.24354389309883118,0.6536265015602112,-0.026194678619503975,0.22946697473526,0.628309428691864,-0.05170194059610367,0.24102343618869781,0.6829484105110168,-0.0564550906419754,0.24775943160057068,0.7184733152389526,-0.05265634506940842,0.21198631823062897,0.6959054470062256,-0.04172768443822861,0.20658913254737854,0.6752036809921265,-0.059655118733644485,0.21763920783996582,0.7152687311172485,-0.061298076063394547,0.22617590427398682,0.746853232383728,-0.05725516378879547
peace_sign,0.24702855944633484,0.8629583716392517,5.364222399606433e-10,0.2885562479496002,0.825825035572052,-0.041614387184381485,0.3057286739349365,0.7503028512001038,-0.06786604225635529,0.2680657207965851,0.6857115626335144,-0.09441939741373062,0.234944686293602,0.6412294507026672,-0.11781379580497742,0.32566598057746887,0.6319047212600708,-0.017620554193854332,0.3492174446582794,0.5386381149291992,-0.04068775475025177,0.36285722255706787,0.4820184111595154,-0.05859760940074921,0.371077299118042,0.43553027510643005,-0.07301956415176392,0.28212419152259827,0.627968966960907,-0.019292505457997322,0.2745057940483093,0.5156702995300293,-0.04511895775794983,0.26688554883003235,0.4517519474029541,-0.06639518588781357,0.25806811451911926,0.39808976650238037,-0.08109967410564423,0.24446804821491241,0.6533884406089783,-0.028049949556589127,0.22890125215053558,0.626013994216919,-0.0542500801384449,0.2397499680519104,0.682125449180603,-0.05868345499038696,0.24617087841033936,0.71905916929245,-0.054656341671943665,0.2122684270143509,0.6952990293502808,-0.04426194727420807,0.20626814663410187,0.6741554737091064,-0.06244956701993942,0.2165452539920807,0.7150981426239014,-0.06373251229524612,0.22468166053295135,0.7474122047424316,-0.059459373354911804
